threshold,accuracy,acceptance_rate,fnr,tnr,tpr,fpr,ece,brier,tp,fp,tn,fn,precision,recall,f1_score,correct,total
0.0000,0.4900,1.0000,0.0000,0.0000,1.0000,1.0000,0.2371,0.2967,49,51,0,0,0.4900,1.0000,0.6577,49,100
0.0101,0.4900,1.0000,0.0000,0.0000,1.0000,1.0000,0.2371,0.2967,49,51,0,0,0.4900,1.0000,0.6577,49,100
0.0202,0.4900,1.0000,0.0000,0.0000,1.0000,1.0000,0.2371,0.2967,49,51,0,0,0.4900,1.0000,0.6577,49,100
0.0303,0.4900,1.0000,0.0000,0.0000,1.0000,1.0000,0.2371,0.2967,49,51,0,0,0.4900,1.0000,0.6577,49,100
0.0404,0.4800,0.9900,0.0204,0.0000,0.9796,1.0000,0.2271,0.2967,48,51,0,1,0.4848,0.9796,0.6486,48,100
0.0505,0.4900,0.9800,0.0204,0.0196,0.9796,0.9804,0.2371,0.2967,48,50,1,1,0.4898,0.9796,0.6531,49,100
0.0606,0.5000,0.9700,0.0204,0.0392,0.9796,0.9608,0.2471,0.2967,48,49,2,1,0.4948,0.9796,0.6575,50,100
0.0707,0.5000,0.9700,0.0204,0.0392,0.9796,0.9608,0.2471,0.2967,48,49,2,1,0.4948,0.9796,0.6575,50,100
0.0808,0.4800,0.9500,0.0612,0.0392,0.9388,0.9608,0.2271,0.2967,46,49,2,3,0.4842,0.9388,0.6389,48,100
0.0909,0.4800,0.9300,0.0816,0.0588,0.9184,0.9412,0.2271,0.2967,45,48,3,4,0.4839,0.9184,0.6338,48,100
0.1010,0.4900,0.9200,0.0816,0.0784,0.9184,0.9216,0.2371,0.2967,45,47,4,4,0.4891,0.9184,0.6383,49,100
0.1111,0.5000,0.8900,0.1020,0.1176,0.8980,0.8824,0.2471,0.2967,44,45,6,5,0.4944,0.8980,0.6377,50,100
0.1212,0.4900,0.8800,0.1224,0.1176,0.8776,0.8824,0.2371,0.2967,43,45,6,6,0.4886,0.8776,0.6277,49,100
0.1313,0.4900,0.8600,0.1429,0.1373,0.8571,0.8627,0.2371,0.2967,42,44,7,7,0.4884,0.8571,0.6222,49,100
0.1414,0.4800,0.8300,0.1837,0.1569,0.8163,0.8431,0.2271,0.2967,40,43,8,9,0.4819,0.8163,0.6061,48,100
0.1515,0.4700,0.8200,0.2041,0.1569,0.7959,0.8431,0.2171,0.2967,39,43,8,10,0.4756,0.7959,0.5954,47,100
0.1616,0.4800,0.8100,0.2041,0.1765,0.7959,0.8235,0.2271,0.2967,39,42,9,10,0.4815,0.7959,0.6000,48,100
0.1717,0.4900,0.7800,0.2245,0.2157,0.7755,0.7843,0.2371,0.2967,38,40,11,11,0.4872,0.7755,0.5984,49,100
0.1818,0.4900,0.7800,0.2245,0.2157,0.7755,0.7843,0.2371,0.2967,38,40,11,11,0.4872,0.7755,0.5984,49,100
0.1919,0.5000,0.7700,0.2245,0.2353,0.7755,0.7647,0.2471,0.2967,38,39,12,11,0.4935,0.7755,0.6032,50,100
0.2020,0.4800,0.7500,0.2653,0.2353,0.7347,0.7647,0.2271,0.2967,36,39,12,13,0.4800,0.7347,0.5806,48,100
0.2121,0.4800,0.7500,0.2653,0.2353,0.7347,0.7647,0.2271,0.2967,36,39,12,13,0.4800,0.7347,0.5806,48,100
0.2222,0.5100,0.7200,0.2653,0.2941,0.7347,0.7059,0.2302,0.2967,36,36,15,13,0.5000,0.7347,0.5950,51,100
0.2323,0.5300,0.7000,0.2653,0.3333,0.7347,0.6667,0.2502,0.2967,36,34,17,13,0.5143,0.7347,0.6050,53,100
0.2424,0.5400,0.6900,0.2653,0.3529,0.7347,0.6471,0.2602,0.2967,36,33,18,13,0.5217,0.7347,0.6102,54,100
0.2525,0.5400,0.6900,0.2653,0.3529,0.7347,0.6471,0.2602,0.2967,36,33,18,13,0.5217,0.7347,0.6102,54,100
0.2626,0.5400,0.6900,0.2653,0.3529,0.7347,0.6471,0.2602,0.2967,36,33,18,13,0.5217,0.7347,0.6102,54,100
0.2727,0.5400,0.6900,0.2653,0.3529,0.7347,0.6471,0.2602,0.2967,36,33,18,13,0.5217,0.7347,0.6102,54,100
0.2828,0.5400,0.6900,0.2653,0.3529,0.7347,0.6471,0.2602,0.2967,36,33,18,13,0.5217,0.7347,0.6102,54,100
0.2929,0.5400,0.6900,0.2653,0.3529,0.7347,0.6471,0.2602,0.2967,36,33,18,13,0.5217,0.7347,0.6102,54,100
0.3030,0.5400,0.6900,0.2653,0.3529,0.7347,0.6471,0.2602,0.2967,36,33,18,13,0.5217,0.7347,0.6102,54,100
0.3131,0.5500,0.6800,0.2653,0.3725,0.7347,0.6275,0.2672,0.2967,36,32,19,13,0.5294,0.7347,0.6154,55,100
0.3232,0.5500,0.6800,0.2653,0.3725,0.7347,0.6275,0.2672,0.2967,36,32,19,13,0.5294,0.7347,0.6154,55,100
0.3333,0.5600,0.6700,0.2653,0.3922,0.7347,0.6078,0.2772,0.2967,36,31,20,13,0.5373,0.7347,0.6207,56,100
0.3434,0.5600,0.6500,0.2857,0.4118,0.7143,0.5882,0.2772,0.2967,35,30,21,14,0.5385,0.7143,0.6140,56,100
0.3535,0.5700,0.6200,0.3061,0.4510,0.6939,0.5490,0.2872,0.2967,34,28,23,15,0.5484,0.6939,0.6126,57,100
0.3636,0.5700,0.6200,0.3061,0.4510,0.6939,0.5490,0.2872,0.2967,34,28,23,15,0.5484,0.6939,0.6126,57,100
0.3737,0.5700,0.6200,0.3061,0.4510,0.6939,0.5490,0.2872,0.2967,34,28,23,15,0.5484,0.6939,0.6126,57,100
0.3838,0.5600,0.6100,0.3265,0.4510,0.6735,0.5490,0.2772,0.2967,33,28,23,16,0.5410,0.6735,0.6000,56,100
0.3939,0.5600,0.6100,0.3265,0.4510,0.6735,0.5490,0.2772,0.2967,33,28,23,16,0.5410,0.6735,0.6000,56,100
