threshold,accuracy,acceptance_rate,fnr,tnr,tpr,fpr,ece,brier,tp,fp,tn,fn,precision,recall,f1_score,correct,total
0.0000,0.4800,1.0000,0.0000,0.0000,1.0000,1.0000,0.2615,0.3297,48,52,0,0,0.4800,1.0000,0.6486,48,100
0.0101,0.4800,1.0000,0.0000,0.0000,1.0000,1.0000,0.2615,0.3297,48,52,0,0,0.4800,1.0000,0.6486,48,100
0.0202,0.4800,1.0000,0.0000,0.0000,1.0000,1.0000,0.2615,0.3297,48,52,0,0,0.4800,1.0000,0.6486,48,100
0.0303,0.4700,0.9900,0.0208,0.0000,0.9792,1.0000,0.2532,0.3297,47,52,0,1,0.4747,0.9792,0.6395,47,100
0.0404,0.4700,0.9900,0.0208,0.0000,0.9792,1.0000,0.2532,0.3297,47,52,0,1,0.4747,0.9792,0.6395,47,100
0.0505,0.4700,0.9900,0.0208,0.0000,0.9792,1.0000,0.2532,0.3297,47,52,0,1,0.4747,0.9792,0.6395,47,100
0.0606,0.4700,0.9900,0.0208,0.0000,0.9792,1.0000,0.2532,0.3297,47,52,0,1,0.4747,0.9792,0.6395,47,100
0.0707,0.4800,0.9800,0.0208,0.0192,0.9792,0.9808,0.2615,0.3297,47,51,1,1,0.4796,0.9792,0.6438,48,100
0.0808,0.4800,0.9800,0.0208,0.0192,0.9792,0.9808,0.2615,0.3297,47,51,1,1,0.4796,0.9792,0.6438,48,100
0.0909,0.4800,0.9800,0.0208,0.0192,0.9792,0.9808,0.2615,0.3297,47,51,1,1,0.4796,0.9792,0.6438,48,100
0.1010,0.4800,0.9800,0.0208,0.0192,0.9792,0.9808,0.2615,0.3297,47,51,1,1,0.4796,0.9792,0.6438,48,100
0.1111,0.4600,0.9600,0.0625,0.0192,0.9375,0.9808,0.2415,0.3297,45,51,1,3,0.4688,0.9375,0.6250,46,100
0.1212,0.4700,0.9500,0.0625,0.0385,0.9375,0.9615,0.2515,0.3297,45,50,2,3,0.4737,0.9375,0.6294,47,100
0.1313,0.4600,0.9400,0.0833,0.0385,0.9167,0.9615,0.2415,0.3297,44,50,2,4,0.4681,0.9167,0.6197,46,100
0.1414,0.4600,0.9200,0.1042,0.0577,0.8958,0.9423,0.2415,0.3297,43,49,3,5,0.4674,0.8958,0.6143,46,100
0.1515,0.4500,0.9100,0.1250,0.0577,0.8750,0.9423,0.2315,0.3297,42,49,3,6,0.4615,0.8750,0.6043,45,100
0.1616,0.4400,0.9000,0.1458,0.0577,0.8542,0.9423,0.2215,0.3297,41,49,3,7,0.4556,0.8542,0.5942,44,100
0.1717,0.4300,0.8500,0.2083,0.0962,0.7917,0.9038,0.2115,0.3297,38,47,5,10,0.4471,0.7917,0.5714,43,100
0.1818,0.4300,0.8300,0.2292,0.1154,0.7708,0.8846,0.2115,0.3297,37,46,6,11,0.4458,0.7708,0.5649,43,100
0.1919,0.4300,0.8300,0.2292,0.1154,0.7708,0.8846,0.2115,0.3297,37,46,6,11,0.4458,0.7708,0.5649,43,100
0.2020,0.4300,0.8300,0.2292,0.1154,0.7708,0.8846,0.2115,0.3297,37,46,6,11,0.4458,0.7708,0.5649,43,100
0.2121,0.4300,0.8300,0.2292,0.1154,0.7708,0.8846,0.2115,0.3297,37,46,6,11,0.4458,0.7708,0.5649,43,100
0.2222,0.4300,0.8300,0.2292,0.1154,0.7708,0.8846,0.2115,0.3297,37,46,6,11,0.4458,0.7708,0.5649,43,100
0.2323,0.4300,0.8300,0.2292,0.1154,0.7708,0.8846,0.2115,0.3297,37,46,6,11,0.4458,0.7708,0.5649,43,100
0.2424,0.4200,0.8200,0.2500,0.1154,0.7500,0.8846,0.2015,0.3297,36,46,6,12,0.4390,0.7500,0.5538,42,100
0.2525,0.4300,0.7900,0.2708,0.1538,0.7292,0.8462,0.2115,0.3297,35,44,8,13,0.4430,0.7292,0.5512,43,100
0.2626,0.4300,0.7700,0.2917,0.1731,0.7083,0.8269,0.2115,0.3297,34,43,9,14,0.4416,0.7083,0.5440,43,100
0.2727,0.4300,0.7700,0.2917,0.1731,0.7083,0.8269,0.2115,0.3297,34,43,9,14,0.4416,0.7083,0.5440,43,100
0.2828,0.4200,0.7600,0.3125,0.1731,0.6875,0.8269,0.2015,0.3297,33,43,9,15,0.4342,0.6875,0.5323,42,100
0.2929,0.4400,0.7400,0.3125,0.2115,0.6875,0.7885,0.2215,0.3297,33,41,11,15,0.4459,0.6875,0.5410,44,100
0.3030,0.4500,0.7300,0.3125,0.2308,0.6875,0.7692,0.2315,0.3297,33,40,12,15,0.4521,0.6875,0.5455,45,100
0.3131,0.4700,0.7100,0.3125,0.2692,0.6875,0.7308,0.2320,0.3297,33,38,14,15,0.4648,0.6875,0.5546,47,100
0.3232,0.4700,0.7100,0.3125,0.2692,0.6875,0.7308,0.2320,0.3297,33,38,14,15,0.4648,0.6875,0.5546,47,100
0.3333,0.4600,0.7000,0.3333,0.2692,0.6667,0.7308,0.2220,0.3297,32,38,14,16,0.4571,0.6667,0.5424,46,100
0.3434,0.4800,0.6800,0.3333,0.3077,0.6667,0.6923,0.2420,0.3297,32,36,16,16,0.4706,0.6667,0.5517,48,100
0.3535,0.4800,0.6600,0.3542,0.3269,0.6458,0.6731,0.2420,0.3297,31,35,17,17,0.4697,0.6458,0.5439,48,100
0.3636,0.4900,0.6500,0.3542,0.3462,0.6458,0.6538,0.2520,0.3297,31,34,18,17,0.4769,0.6458,0.5487,49,100
0.3737,0.5200,0.6200,0.3542,0.4038,0.6458,0.5962,0.2820,0.3297,31,31,21,17,0.5000,0.6458,0.5636,52,100
0.3838,0.5100,0.6100,0.3750,0.4038,0.6250,0.5962,0.2720,0.3297,30,31,21,18,0.4918,0.6250,0.5505,51,100
0.3939,0.5100,0.6100,0.3750,0.4038,0.6250,0.5962,0.2720,0.3297,30,31,21,18,0.4918,0.6250,0.5505,51,100
0.4040,0.5100,0.5900,0.3958,0.4231,0.6042,0.5769,0.2720,0.3297,29,30,22,19,0.4915,0.6042,0.5421,51,100
0.4141,0.5100,0.5900,0.3958,0.4231,0.6042,0.5769,0.2720,0.3297,29,30,22,19,0.4915,0.6042,0.5421,51,100
0.4242,0.5300,0.5700,0.3958,0.4615,0.6042,0.5385,0.2920,0.3297,29,28,24,19,0.5088,0.6042,0.5524,53,100
0.4343,0.5200,0.5600,0.4167,0.4615,0.5833,0.5385,0.2820,0.3297,28,28,24,20,0.5000,0.5833,0.5385,52,100
0.4444,0.5200,0.5400,0.4375,0.4808,0.5625,0.5192,0.2820,0.3297,27,27,25,21,0.5000,0.5625,0.5294,52,100
0.4545,0.5200,0.5400,0.4375,0.4808,0.5625,0.5192,0.2820,0.3297,27,27,25,21,0.5000,0.5625,0.5294,52,100
0.4646,0.5100,0.4900,0.5000,0.5192,0.5000,0.4808,0.2720,0.3297,24,25,27,24,0.4898,0.5000,0.4948,51,100
0.4747,0.5000,0.4800,0.5208,0.5192,0.4792,0.4808,0.2620,0.3297,23,25,27,25,0.4792,0.4792,0.4792,50,100
0.4848,0.4900,0.4700,0.5417,0.5192,0.4583,0.4808,0.2697,0.3297,22,25,27,26,0.4681,0.4583,0.4632,49,100
0.4949,0.5000,0.4600,0.5417,0.5385,0.4583,0.4615,0.2620,0.3297,22,24,28,26,0.4783,0.4583,0.4681,50,100
0.5051,0.5100,0.4500,0.5417,0.5577,0.4583,0.4423,0.2520,0.3297,22,23,29,26,0.4889,0.4583,0.4731,51,100
0.5152,0.5000,0.4400,0.5625,0.5577,0.4375,0.4423,0.2620,0.3297,21,23,29,27,0.4773,0.4375,0.4565,50,100
0.5253,0.4900,0.4100,0.6042,0.5769,0.3958,0.4231,0.2720,0.3297,19,22,30,29,0.4634,0.3958,0.4270,49,100
0.5354,0.5100,0.3900,0.6042,0.6154,0.3958,0.3846,0.2520,0.3297,19,20,32,29,0.4872,0.3958,0.4368,51,100
0.5455,0.5000,0.3800,0.6250,0.6154,0.3750,0.3846,0.2620,0.3297,18,20,32,30,0.4737,0.3750,0.4186,50,100
0.5556,0.5200,0.3600,0.6250,0.6538,0.3750,0.3462,0.2420,0.3297,18,18,34,30,0.5000,0.3750,0.4286,52,100
0.5657,0.5300,0.3500,0.6250,0.6731,0.3750,0.3269,0.2433,0.3297,18,17,35,30,0.5143,0.3750,0.4337,53,100
0.5758,0.5300,0.3500,0.6250,0.6731,0.3750,0.3269,0.2433,0.3297,18,17,35,30,0.5143,0.3750,0.4337,53,100
0.5859,0.5300,0.3500,0.6250,0.6731,0.3750,0.3269,0.2433,0.3297,18,17,35,30,0.5143,0.3750,0.4337,53,100
0.5960,0.5400,0.3400,0.6250,0.6923,0.3750,0.3077,0.2533,0.3297,18,16,36,30,0.5294,0.3750,0.4390,54,100
0.6061,0.5400,0.3400,0.6250,0.6923,0.3750,0.3077,0.2533,0.3297,18,16,36,30,0.5294,0.3750,0.4390,54,100
0.6162,0.5400,0.3400,0.6250,0.6923,0.3750,0.3077,0.2533,0.3297,18,16,36,30,0.5294,0.3750,0.4390,54,100
0.6263,0.5300,0.3300,0.6458,0.6923,0.3542,0.3077,0.2433,0.3297,17,16,36,31,0.5152,0.3542,0.4198,53,100
0.6364,0.5100,0.3100,0.6875,0.6923,0.3125,0.3077,0.2607,0.3297,15,16,36,33,0.4839,0.3125,0.3797,51,100
0.6465,0.5000,0.3000,0.7083,0.6923,0.2917,0.3077,0.2707,0.3297,14,16,36,34,0.4667,0.2917,0.3590,50,100
0.6566,0.5000,0.3000,0.7083,0.6923,0.2917,0.3077,0.2707,0.3297,14,16,36,34,0.4667,0.2917,0.3590,50,100
0.6667,0.5100,0.2900,0.7083,0.7115,0.2917,0.2885,0.2607,0.3297,14,15,37,34,0.4828,0.2917,0.3636,51,100
0.6768,0.5100,0.2900,0.7083,0.7115,0.2917,0.2885,0.2607,0.3297,14,15,37,34,0.4828,0.2917,0.3636,51,100
0.6869,0.5000,0.2800,0.7292,0.7115,0.2708,0.2885,0.2707,0.3297,13,15,37,35,0.4643,0.2708,0.3421,50,100
0.6970,0.5000,0.2800,0.7292,0.7115,0.2708,0.2885,0.2707,0.3297,13,15,37,35,0.4643,0.2708,0.3421,50,100
0.7071,0.4900,0.2700,0.7500,0.7115,0.2500,0.2885,0.2807,0.3297,12,15,37,36,0.4444,0.2500,0.3200,49,100
0.7172,0.4800,0.2600,0.7708,0.7115,0.2292,0.2885,0.2907,0.3297,11,15,37,37,0.4231,0.2292,0.2973,48,100
0.7273,0.4800,0.2600,0.7708,0.7115,0.2292,0.2885,0.2907,0.3297,11,15,37,37,0.4231,0.2292,0.2973,48,100
0.7374,0.4800,0.2600,0.7708,0.7115,0.2292,0.2885,0.2907,0.3297,11,15,37,37,0.4231,0.2292,0.2973,48,100
0.7475,0.4700,0.2500,0.7917,0.7115,0.2083,0.2885,0.3007,0.3297,10,15,37,38,0.4000,0.2083,0.2740,47,100
0.7576,0.4700,0.2300,0.8125,0.7308,0.1875,0.2692,0.3007,0.3297,9,14,38,39,0.3913,0.1875,0.2535,47,100
0.7677,0.4700,0.2300,0.8125,0.7308,0.1875,0.2692,0.3007,0.3297,9,14,38,39,0.3913,0.1875,0.2535,47,100
0.7778,0.4500,0.2100,0.8542,0.7308,0.1458,0.2692,0.3207,0.3297,7,14,38,41,0.3333,0.1458,0.2029,45,100
0.7879,0.4600,0.2000,0.8542,0.7500,0.1458,0.2500,0.3107,0.3297,7,13,39,41,0.3500,0.1458,0.2059,46,100
0.7980,0.4800,0.1800,0.8542,0.7885,0.1458,0.2115,0.2907,0.3297,7,11,41,41,0.3889,0.1458,0.2121,48,100
0.8081,0.4700,0.1700,0.8750,0.7885,0.1250,0.2115,0.3007,0.3297,6,11,41,42,0.3529,0.1250,0.1846,47,100
0.8182,0.4700,0.1700,0.8750,0.7885,0.1250,0.2115,0.3007,0.3297,6,11,41,42,0.3529,0.1250,0.1846,47,100
0.8283,0.4700,0.1700,0.8750,0.7885,0.1250,0.2115,0.3007,0.3297,6,11,41,42,0.3529,0.1250,0.1846,47,100
0.8384,0.4700,0.1700,0.8750,0.7885,0.1250,0.2115,0.3007,0.3297,6,11,41,42,0.3529,0.1250,0.1846,47,100
0.8485,0.5000,0.1400,0.8750,0.8462,0.1250,0.1538,0.2707,0.3297,6,8,44,42,0.4286,0.1250,0.1935,50,100
0.8586,0.5000,0.1200,0.8958,0.8654,0.1042,0.1346,0.2707,0.3297,5,7,45,43,0.4167,0.1042,0.1667,50,100
0.8687,0.5100,0.1100,0.8958,0.8846,0.1042,0.1154,0.2607,0.3297,5,6,46,43,0.4545,0.1042,0.1695,51,100
0.8788,0.5300,0.0700,0.9167,0.9423,0.0833,0.0577,0.2407,0.3297,4,3,49,44,0.5714,0.0833,0.1455,53,100
0.8889,0.5200,0.0600,0.9375,0.9423,0.0625,0.0577,0.2507,0.3297,3,3,49,45,0.5000,0.0625,0.1111,52,100
0.8990,0.5300,0.0500,0.9375,0.9615,0.0625,0.0385,0.2407,0.3297,3,2,50,45,0.6000,0.0625,0.1132,53,100
0.9091,0.5300,0.0300,0.9583,0.9808,0.0417,0.0192,0.2407,0.3297,2,1,51,46,0.6667,0.0417,0.0784,53,100
0.9192,0.5300,0.0300,0.9583,0.9808,0.0417,0.0192,0.2407,0.3297,2,1,51,46,0.6667,0.0417,0.0784,53,100
0.9293,0.5300,0.0300,0.9583,0.9808,0.0417,0.0192,0.2407,0.3297,2,1,51,46,0.6667,0.0417,0.0784,53,100
0.9394,0.5200,0.0200,0.9792,0.9808,0.0208,0.0192,0.2507,0.3297,1,1,51,47,0.5000,0.0208,0.0400,52,100
0.9495,0.5200,0.0200,0.9792,0.9808,0.0208,0.0192,0.2507,0.3297,1,1,51,47,0.5000,0.0208,0.0400,52,100
0.9596,0.5100,0.0100,1.0000,0.9808,0.0000,0.0192,0.2607,0.3297,0,1,51,48,0.0000,0.0000,0.0000,51,100
0.9697,0.5200,0.0000,1.0000,1.0000,0.0000,0.0000,0.2507,0.3297,0,0,52,48,0.0000,0.0000,0.0000,52,100
0.9798,0.5200,0.0000,1.0000,1.0000,0.0000,0.0000,0.2507,0.3297,0,0,52,48,0.0000,0.0000,0.0000,52,100
0.9899,0.5200,0.0000,1.0000,1.0000,0.0000,0.0000,0.2507,0.3297,0,0,52,48,0.0000,0.0000,0.0000,52,100
1.0000,0.5200,0.0000,1.0000,1.0000,0.0000,0.0000,0.2507,0.3297,0,0,52,48,0.0000,0.0000,0.0000,52,100
